cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
12,TMEM14A,-0.426909346993967,0.186,0.551,4.66020630329423e-19,1.1003213102708e-14,transmembrane protein 14A [Source:HGNC Symbol;Acc:HGNC:21076]
12,TUBA1C,-0.567484642346792,1,0.989,8.96523229266271e-19,2.11678099662059e-14,tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
12,SSPN,-0.643518390876363,0.237,0.596,9.8060331516938e-19,2.31530248744642e-14,sarcospan [Source:HGNC Symbol;Acc:HGNC:11322]
12,MGST3,-0.452357849966178,1,0.96,1.21089494248291e-18,2.85904404869641e-14,microsomal glutathione S-transferase 3 [Source:HGNC Symbol;Acc:HGNC:7064]
12,C12orf75,-0.440803130524316,1,0.991,1.67908145271388e-18,3.96447921800275e-14,chromosome 12 open reading frame 75 [Source:HGNC Symbol;Acc:HGNC:35164]
12,CALM1,-0.442390419740034,1,0.989,2.70331711110154e-18,6.38280203102185e-14,calmodulin 1 [Source:HGNC Symbol;Acc:HGNC:1442]
12,RSRC2,0.602451084657626,1,0.961,3.08458391613082e-18,7.28301108437647e-14,arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
12,TMEM267,-0.432046037140333,0.173,0.526,3.8736281630721e-18,9.14602345582953e-14,transmembrane protein 267 [Source:HGNC Symbol;Acc:HGNC:26139]
12,PRRC2A,0.491590262823142,0.955,0.735,5.85508344243697e-18,1.38244375159379e-13,proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918]
12,KPNA6,-0.418321388863486,0.212,0.564,9.79563596636863e-18,2.3128476080193e-13,karyopherin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6399]
12,CTSD,0.575573968379146,1,0.932,1.32191221894034e-17,3.12116694014005e-13,cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
12,VMP1,-0.531256422922075,0.981,0.916,1.51902941277753e-17,3.58658034650902e-13,vacuole membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:29559]
12,MSMO1,-0.614232353977639,0.192,0.538,1.80116318081435e-17,4.25272638622076e-13,methylsterol monooxygenase 1 [Source:HGNC Symbol;Acc:HGNC:10545]
12,DENND10,-0.455707920149329,0.237,0.582,1.9049878503728e-17,4.49786681351522e-13,DENN domain containing 10 [Source:HGNC Symbol;Acc:HGNC:31793]
12,MALAT1,0.566777235187941,1,1,2.75269472195427e-17,6.49938750800623e-13,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
12,BDP1,0.465881997715456,1,0.911,2.94139278480367e-17,6.94492250419996e-13,B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB [Source:HGNC Symbol;Acc:HGNC:13652]
12,APOE,0.531654477233043,1,0.909,4.3312751632663e-17,1.02265737879881e-12,apolipoprotein E [Source:HGNC Symbol;Acc:HGNC:613]
12,PPP1R10,0.474888991787864,0.987,0.891,6.5769600618994e-17,1.55288604021507e-12,protein phosphatase 1 regulatory subunit 10 [Source:HGNC Symbol;Acc:HGNC:9284]
12,ADD3,-0.528316110427949,0.224,0.572,7.77834397629887e-17,1.83654479624393e-12,adducin 3 [Source:HGNC Symbol;Acc:HGNC:245]
12,ASAH1,-0.418622178828399,0.994,0.965,9.19677563589668e-17,2.17145069539156e-12,N-acylsphingosine amidohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:735]
12,PGM2L1,-0.669155336480443,0.263,0.614,1.02256999565125e-16,2.41439001673216e-12,phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
12,HIVEP2,0.525061451183268,0.692,0.419,1.14755372834893e-16,2.70948910800466e-12,human immunodeficiency virus type I enhancer binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4921]
12,LITAF,-0.443747032630124,0.237,0.589,1.33161151153772e-16,3.14406793989172e-12,lipopolysaccharide induced TNF factor [Source:HGNC Symbol;Acc:HGNC:16841]
12,ARPC1A,-0.46275608680565,0.987,0.935,1.64149846398218e-16,3.87574202330832e-12,actin related protein 2/3 complex subunit 1A [Source:HGNC Symbol;Acc:HGNC:703]
12,MAL2,-0.532411089310609,0.987,0.945,2.19603354985421e-16,5.18505481456078e-12,mal, T cell differentiation protein 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:13634]
12,RPN2,-0.444744926657662,0.994,0.982,2.54268667019879e-16,6.00353749700636e-12,ribophorin II [Source:HGNC Symbol;Acc:HGNC:10382]
12,FTSJ3,0.430562680170548,0.987,0.914,2.72051913290729e-16,6.42341772470739e-12,FtsJ RNA 2'-O-methyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:17136]
12,C19orf12,-0.486631954925135,0.314,0.623,2.96703765458637e-16,7.00547260624387e-12,chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]
12,SMG5,0.517677121050219,0.756,0.526,4.01310654131647e-16,9.47534585470232e-12,SMG5 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:24644]
12,NOP2,0.538545204361378,0.846,0.626,5.11599059091114e-16,1.20793653842003e-11,NOP2 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:7867]
12,ILF3,0.443570175938162,0.994,0.913,5.5908688384043e-16,1.32006004143564e-11,interleukin enhancer binding factor 3 [Source:HGNC Symbol;Acc:HGNC:6038]
12,CPVL,-0.431778398554045,0.25,0.58,6.44741397586733e-16,1.52229891384204e-11,carboxypeptidase vitellogenic like [Source:HGNC Symbol;Acc:HGNC:14399]
12,NBDY,-0.577602385692497,0.962,0.881,7.90450746346577e-16,1.8663332571989e-11,negative regulator of P-body association [Source:HGNC Symbol;Acc:HGNC:50713]
12,MTRNR2L1,0.735078494220305,0.827,0.597,1.12173959533894e-15,2.64853935855478e-11,MT-RNR2 like 1 [Source:HGNC Symbol;Acc:HGNC:37155]
12,IRF1,0.420676897632129,0.763,0.458,1.19003549202959e-15,2.80979280023106e-11,interferon regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:6116]
12,SMAD7,0.54111581394597,0.904,0.704,1.23835632662897e-15,2.92388312280366e-11,SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
12,EPN2,-0.434791502450077,0.25,0.579,2.18704492274394e-15,5.16383176709072e-11,epsin 2 [Source:HGNC Symbol;Acc:HGNC:18639]
12,UCHL1,-0.438121695693509,1,0.974,3.17580646889862e-15,7.49839665371653e-11,ubiquitin C-terminal hydrolase L1 [Source:HGNC Symbol;Acc:HGNC:12513]
12,EIF5B,0.430761046226452,1,0.994,4.95541182844478e-15,1.1700222868141e-10,eukaryotic translation initiation factor 5B [Source:HGNC Symbol;Acc:HGNC:30793]
12,RTN4,-0.462593918677541,0.974,0.885,5.56687579242281e-15,1.31439504334895e-10,reticulon 4 [Source:HGNC Symbol;Acc:HGNC:14085]
12,NFKBIB,0.470231838649039,0.821,0.588,5.67097374833576e-15,1.33897361171956e-10,NFKB inhibitor beta [Source:HGNC Symbol;Acc:HGNC:7798]
12,ZNF408,0.533323899775906,0.788,0.537,5.76332096595059e-15,1.36077771327059e-10,zinc finger protein 408 [Source:HGNC Symbol;Acc:HGNC:20041]
12,ZBTB7B,0.470373920842366,0.776,0.531,7.44810287408613e-15,1.75857156960048e-10,zinc finger and BTB domain containing 7B [Source:HGNC Symbol;Acc:HGNC:18668]
12,ASH1L,0.494847549743591,0.987,0.901,8.55237168248982e-15,2.01930047795267e-10,ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]
12,TPT1,-0.430454529308106,1,1,8.92949146792436e-15,2.10834223049162e-10,tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]
12,ARPC1B,-0.796636483597283,0.987,0.88,1.17843269145716e-14,2.78239742779951e-10,actin related protein 2/3 complex subunit 1B [Source:HGNC Symbol;Acc:HGNC:704]
12,SRCAP,0.440718837780345,0.718,0.471,1.30671104159374e-14,3.08527544030698e-10,Snf2 related CREBBP activator protein [Source:HGNC Symbol;Acc:HGNC:16974]
12,SLC48A1,-0.468877154848841,0.244,0.549,1.67013360487657e-14,3.94335245447407e-10,solute carrier family 48 member 1 [Source:HGNC Symbol;Acc:HGNC:26035]
12,MFSD10,-0.437162718144653,0.244,0.574,2.35135529139363e-14,5.5517849785095e-10,major facilitator superfamily domain containing 10 [Source:HGNC Symbol;Acc:HGNC:16894]
12,MKNK2,-0.464490011058846,0.263,0.572,2.74521893217799e-14,6.48173642076545e-10,MAPK interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:7111]
12,NOM1,0.518722231347845,0.853,0.597,3.133100506598e-14,7.39756360612854e-10,nucleolar protein with MIF4G domain 1 [Source:HGNC Symbol;Acc:HGNC:13244]
12,EIF3B,0.427639908520553,0.994,0.904,3.68633130486385e-14,8.70379684391402e-10,eukaryotic translation initiation factor 3 subunit B [Source:HGNC Symbol;Acc:HGNC:3280]
12,ZBTB48,0.451674883050223,0.801,0.562,6.09306086354099e-14,1.43863260049066e-09,zinc finger and BTB domain containing 48 [Source:HGNC Symbol;Acc:HGNC:4930]
12,TRHDE,-0.54487407359826,0.282,0.621,6.68981470636665e-14,1.57953215032023e-09,thyrotropin releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:HGNC:30748]
12,YTHDC1,0.435094246526886,0.994,0.934,7.93110764464558e-14,1.87261382597727e-09,YTH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30626]
12,ANKRD34B,-0.491040390203476,0.224,0.512,8.44750396096654e-14,1.99454016022381e-09,ankyrin repeat domain 34B [Source:HGNC Symbol;Acc:HGNC:33736]
12,WDR43,0.425442922197478,0.987,0.939,8.94444204175347e-14,2.11187221047841e-09,WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]
12,TMEM223,-0.445369891658143,0.218,0.532,8.96844165151365e-14,2.11753875833889e-09,transmembrane protein 223 [Source:HGNC Symbol;Acc:HGNC:28464]
12,PERP,-0.493674787615286,0.968,0.879,9.86361245725273e-14,2.32889753728194e-09,p53 apoptosis effector related to PMP22 [Source:HGNC Symbol;Acc:HGNC:17637]
12,SGTA,0.511728178737404,0.731,0.504,1.0000928757712e-13,2.36131928898338e-09,small glutamine rich tetratricopeptide repeat containing alpha [Source:HGNC Symbol;Acc:HGNC:10819]
12,NSRP1,0.417502840410275,0.981,0.824,1.010183743849e-13,2.38514483760187e-09,nuclear speckle splicing regulatory protein 1 [Source:HGNC Symbol;Acc:HGNC:25305]
12,LUZP1,0.433707197828078,0.917,0.714,1.04271498998561e-13,2.46195436285501e-09,leucine zipper protein 1 [Source:HGNC Symbol;Acc:HGNC:14985]
12,SQLE,-0.56518811970372,0.288,0.626,1.10022037179631e-13,2.59773031984826e-09,squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
12,CD24,-0.553823921931469,0.994,0.946,1.10608543185137e-13,2.61157831314427e-09,CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]
12,GXYLT2,-0.408699347483289,0.212,0.508,1.7667282180743e-13,4.17142199569523e-09,glucoside xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:33383]
12,CDH6,-0.968129083400502,0.301,0.576,1.81862791217701e-13,4.29396236344114e-09,cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
12,SLC34A2,-0.569040120012564,0.237,0.552,2.00478294076996e-13,4.73349300145194e-09,solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020]
12,MUC16,0.695611274804879,0.827,0.677,2.18957842492645e-13,5.16981361909383e-09,mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]
12,BRI3,-0.41686181683423,0.968,0.906,3.04305027073417e-13,7.18494599423046e-09,brain protein I3 [Source:HGNC Symbol;Acc:HGNC:1109]
12,ARHGAP29,-0.858208406764484,1,0.958,3.13377471885581e-13,7.39915548869046e-09,Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
12,ZNF316,0.721728716858495,0.532,0.373,3.46210401190389e-13,8.17437378250627e-09,zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843]
12,SCAF1,0.479918080702678,0.712,0.511,4.04032368217407e-13,9.5396082459812e-09,SR-related CTD associated factor 1 [Source:HGNC Symbol;Acc:HGNC:30403]
12,CKS1B,-0.429618057094809,1,0.986,5.23776554721486e-13,1.2366888233529e-08,CDC28 protein kinase regulatory subunit 1B [Source:HGNC Symbol;Acc:HGNC:19083]
12,BRD4,0.43984615841593,0.994,0.927,7.33457753406498e-13,1.73176710156808e-08,bromodomain containing 4 [Source:HGNC Symbol;Acc:HGNC:13575]
12,GPATCH4,0.412883026750693,0.981,0.917,8.54032840445898e-13,2.01645693957681e-08,G-patch domain containing 4 [Source:HGNC Symbol;Acc:HGNC:25982]
12,DYNLT1,-0.437584732301679,0.929,0.87,1.01838697473069e-12,2.40451348603662e-08,dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]
12,MARCH3,-0.415987150181933,0.179,0.451,1.14059677813568e-12,2.69306305285615e-08,membrane associated ring-CH-type finger 3 [Source:HGNC Symbol;Acc:HGNC:28728]
12,HMGCS1,-0.719950908286495,0.314,0.626,1.32408335559771e-12,3.12629321090176e-08,3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
12,NECTIN3,-0.49303932900462,0.231,0.513,1.62473693835932e-12,3.83616638516018e-08,nectin cell adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:17664]
12,PRXL2A,-0.569158375760692,0.308,0.608,1.63442713718258e-12,3.8590459136018e-08,peroxiredoxin like 2A [Source:HGNC Symbol;Acc:HGNC:28651]
12,RNF40,0.472313166129618,0.66,0.437,1.76458010661494e-12,4.16635008972854e-08,ring finger protein 40 [Source:HGNC Symbol;Acc:HGNC:16867]
12,DCDC2,-0.479545959316026,0.224,0.508,2.00407276329885e-12,4.73181620142491e-08,doublecortin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18141]
12,LAMB2,0.496802211120655,0.763,0.588,2.03144150177175e-12,4.79643652983329e-08,laminin subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:6487]
12,NECTIN2,0.424317078186455,0.75,0.539,2.05020609852524e-12,4.84074161922795e-08,nectin cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:9707]
12,ADAM15,0.435211000505238,0.955,0.747,2.09584628050767e-12,4.94850265290665e-08,ADAM metallopeptidase domain 15 [Source:HGNC Symbol;Acc:HGNC:193]
12,ATP5MC1,-0.435251678714084,1,0.945,2.58176160081923e-12,6.09579731569428e-08,ATP synthase membrane subunit c locus 1 [Source:HGNC Symbol;Acc:HGNC:841]
12,TSSC4,0.493839093896838,0.936,0.767,2.63170092701448e-12,6.21370905877388e-08,tumor suppressing subtransferable candidate 4 [Source:HGNC Symbol;Acc:HGNC:12386]
12,ATP5F1A,-0.444643847509634,0.962,0.896,3.2459284908119e-12,7.66396175965598e-08,ATP synthase F1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:823]
12,SLC38A1,-0.438971862494902,1,0.973,3.3841964199277e-12,7.99042616709129e-08,solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]
12,CYP51A1,-0.502358566300025,0.288,0.608,3.80028190391393e-12,8.97284560333118e-08,cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]
12,ZSWIM8,0.427241618906138,0.788,0.551,3.9655953841452e-12,9.36316726150524e-08,zinc finger SWIM-type containing 8 [Source:HGNC Symbol;Acc:HGNC:23528]
12,PSAT1,-0.462619060261267,0.237,0.544,4.31902480572789e-12,1.01976494688041e-07,phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]
12,REXO4,0.495833728856156,0.904,0.693,5.0632092989393e-12,1.19547434757256e-07,REX4 homolog, 3'-5' exonuclease [Source:HGNC Symbol;Acc:HGNC:12820]
12,IMPA2,-0.45811753023764,0.314,0.63,5.33655225648302e-12,1.26001335327821e-07,inositol monophosphatase 2 [Source:HGNC Symbol;Acc:HGNC:6051]
12,SOX17,-0.531746032173702,0.224,0.501,5.3938482007523e-12,1.27354149867963e-07,SRY-box transcription factor 17 [Source:HGNC Symbol;Acc:HGNC:18122]
12,CREBBP,0.429306743605519,0.853,0.643,7.61763164958667e-12,1.79859900878391e-07,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]
12,MTA2,0.440663024692161,0.692,0.481,1.30594732244129e-11,3.08347222301614e-07,metastasis associated 1 family member 2 [Source:HGNC Symbol;Acc:HGNC:7411]
12,TENM3,-0.480673804350202,0.25,0.528,1.82368616043076e-11,4.30590539339308e-07,teneurin transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:29944]
12,ZC3H13,0.443560712597113,0.974,0.878,2.02727466377556e-11,4.78659820864048e-07,zinc finger CCCH-type containing 13 [Source:HGNC Symbol;Acc:HGNC:20368]
12,DNAJB2,0.553633240983886,0.686,0.479,2.12118946496298e-11,5.00834044572409e-07,DnaJ heat shock protein family (Hsp40) member B2 [Source:HGNC Symbol;Acc:HGNC:5228]
12,TRIM28,0.413896080481738,0.994,0.969,2.22829779027327e-11,5.26123391261421e-07,tripartite motif containing 28 [Source:HGNC Symbol;Acc:HGNC:16384]
12,KDM2A,0.440627209114201,0.968,0.839,2.37360874420222e-11,5.60432760593585e-07,lysine demethylase 2A [Source:HGNC Symbol;Acc:HGNC:13606]
12,IFT57,-0.407887442890449,1,0.97,2.38360449285018e-11,5.62792856806855e-07,intraflagellar transport 57 [Source:HGNC Symbol;Acc:HGNC:17367]
12,GOLGB1,0.439638391821775,0.994,0.969,2.62335844742701e-11,6.19401163021992e-07,golgin B1 [Source:HGNC Symbol;Acc:HGNC:4429]
12,BEX4,-0.521937441401958,0.481,0.669,2.6336795914151e-11,6.21838088329019e-07,brain expressed X-linked 4 [Source:HGNC Symbol;Acc:HGNC:25475]
12,HAGH,-0.411327859468666,0.256,0.535,2.63468890001857e-11,6.22076396183384e-07,hydroxyacylglutathione hydrolase [Source:HGNC Symbol;Acc:HGNC:4805]
12,AKAP8L,0.40760011091732,0.833,0.598,2.70292951257622e-11,6.38188687214372e-07,A-kinase anchoring protein 8 like [Source:HGNC Symbol;Acc:HGNC:29857]
12,ZNF768,0.49796652755354,0.731,0.517,3.46593958522587e-11,8.1834299546768e-07,zinc finger protein 768 [Source:HGNC Symbol;Acc:HGNC:26273]
12,EGFR,-0.412769236800404,0.212,0.466,4.80581641477447e-11,1.1347013136924e-06,epidermal growth factor receptor [Source:HGNC Symbol;Acc:HGNC:3236]
12,WDR74,0.408197775297702,0.981,0.909,5.28982556607566e-11,1.24898071440612e-06,WD repeat domain 74 [Source:HGNC Symbol;Acc:HGNC:25529]
12,RAB11FIP4,-0.516900078962528,0.231,0.524,6.31102856526139e-11,1.49009695454387e-06,RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
12,IDH1,-0.521615872285631,0.25,0.519,9.25218044816211e-11,2.18453232561555e-06,isocitrate dehydrogenase (NADP(+)) 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:5382]
12,EGR1,-0.424008738108799,0.25,0.499,9.47946100936239e-11,2.23819553892055e-06,early growth response 1 [Source:HGNC Symbol;Acc:HGNC:3238]
12,FDFT1,-0.492364600329513,0.468,0.68,9.90255387276998e-11,2.33809199489972e-06,farnesyl-diphosphate farnesyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3629]
12,FDFT1,-0.492364600329513,0.468,0.68,9.90255387276998e-11,2.33809199489972e-06,farnesyl-diphosphate farnesyltransferase 1 [Source:NCBI gene;Acc:2222]
12,TM7SF2,-0.446201349842362,0.353,0.639,1.21773185824794e-10,2.87518669050922e-06,transmembrane 7 superfamily member 2 [Source:HGNC Symbol;Acc:HGNC:11863]
12,GFER,0.452147947811574,0.994,0.863,1.44649927256797e-10,3.41532943246024e-06,growth factor, augmenter of liver regeneration [Source:HGNC Symbol;Acc:HGNC:4236]
12,CLDN16,-0.439506014874565,0.128,0.368,1.50603382495422e-10,3.5558964640994e-06,claudin 16 [Source:HGNC Symbol;Acc:HGNC:2037]
12,TUBA1B,-0.521221911303436,1,0.992,1.51703958939508e-10,3.58188217452072e-06,tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
12,FOSB,-0.411628734399576,0.218,0.46,2.02247254446391e-10,4.77525992473373e-06,FosB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3797]
12,MEPCE,0.514595702663807,0.853,0.652,2.76832828735579e-10,6.53629991927575e-06,methylphosphate capping enzyme [Source:HGNC Symbol;Acc:HGNC:20247]
12,KMT2C,0.445401699787952,0.994,0.854,3.2322675861294e-10,7.63170699761013e-06,lysine methyltransferase 2C [Source:HGNC Symbol;Acc:HGNC:13726]
12,LYPLA1,-0.4239175114921,0.724,0.76,3.24016570014487e-10,7.65035523461205e-06,lysophospholipase 1 [Source:HGNC Symbol;Acc:HGNC:6737]
12,NMU,-0.739488578766793,0.994,0.905,4.98559748842978e-10,1.17714942299316e-05,neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]
12,CCNL2,0.454111284856305,0.962,0.85,5.06835549077708e-10,1.19668941492738e-05,cyclin L2 [Source:HGNC Symbol;Acc:HGNC:20570]
12,CLGN,-0.412946583654341,0.179,0.413,5.21595208284786e-10,1.23153844628121e-05,calmegin [Source:HGNC Symbol;Acc:HGNC:2060]
12,INHBB,-0.424615203700831,0.231,0.466,6.22452841581999e-10,1.46967340425926e-05,inhibin subunit beta B [Source:HGNC Symbol;Acc:HGNC:6067]
12,STMN1,-0.492021728309371,0.987,0.87,7.41596580770268e-10,1.75098368685668e-05,stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510]
12,MAL,-0.521311948328524,0.25,0.475,8.46049472876922e-10,1.9976074104097e-05,mal, T cell differentiation protein [Source:HGNC Symbol;Acc:HGNC:6817]
12,IGFBP2,-0.609958150532454,1,0.93,8.7149652522734e-10,2.05769044571427e-05,insulin like growth factor binding protein 2 [Source:HGNC Symbol;Acc:HGNC:5471]
12,FEM1A,0.463162687609431,0.647,0.463,1.71140556769777e-09,4.0407996858912e-05,fem-1 homolog A [Source:HGNC Symbol;Acc:HGNC:16934]
12,KCNK15,-0.407964717339719,0.308,0.578,2.42227664709202e-09,5.71923739144897e-05,potassium two pore domain channel subfamily K member 15 [Source:HGNC Symbol;Acc:HGNC:13814]
12,TM4SF1,-0.541532321880537,0.987,0.875,2.51689172772652e-09,5.94263305833509e-05,transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
12,HSPA8,-0.440481739578469,0.994,0.97,3.02475858053516e-09,7.14175748450158e-05,heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
12,PPAN,0.409717994711854,0.763,0.612,3.90531286072023e-09,9.22083419544654e-05,peter pan homolog [Source:HGNC Symbol;Acc:HGNC:9227]
12,FADS1,-0.550509618582341,0.667,0.728,4.81802651056059e-09,0.000113758423940846,fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]
12,CDK11A,0.412279221104673,0.622,0.494,7.80998658930879e-09,0.00018440159336017,cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]
12,MTHFD2,-0.436740638162839,0.801,0.774,1.20185895772981e-08,0.000283770918509585,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase [Source:HGNC Symbol;Acc:HGNC:7434]
12,MT-ND4L,0.411328787559349,0.974,0.814,1.30436391179154e-08,0.000307973363213101,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
12,MT-ND3,-0.649288932873458,1,0.999,1.71397405677714e-08,0.000404686414545651,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
12,AC020916.1,0.449716601487892,0.654,0.45,1.82741232492327e-08,0.000431470324037633,novel transcript
12,BMP7,-0.556266204351982,0.968,0.863,2.09543379378805e-08,0.000494752873051297,bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
12,NME4,-0.415146167910123,0.782,0.76,2.22953517284738e-08,0.000526415549660995,NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]
